*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                -0.5                   0
                   2                   0           -0.443317           -0.231237
                   3                   0           -0.287033           -0.409404
                   4                   0           -0.066259            -0.49559
                   5                   0            0.170342           -0.470089
                   6                   0            0.371994           -0.334096
                   7                   0            0.484751           -0.122543
                   8                   0            0.485038            0.121402
                   9                   0             0.37345            0.332468
                  10                   0             0.17626            0.467902
                  11                   0           -0.059932            0.496395
                  12                   0           -0.283548            0.411826
                  13                   0           -0.441818            0.234088
                  14                   2                 0.5                   0
                  15                   2            0.442529            -0.23274
                  16                   2            0.284268           -0.411329
                  17                   2            0.059082           -0.496497
                  18                   2           -0.180417           -0.466315
                  19                   2           -0.374624           -0.331144
                  20                   2           -0.485183           -0.120822
                  21                   2           -0.486407            0.115794
                  22                   2           -0.378032            0.327249
                  23                   2           -0.181838            0.465763
                  24                   2            0.060095            0.496375
                  25                   2            0.284233            0.411354
                  26                   2            0.441545            0.234603
                  27            0.219345           -0.486987            -0.11333
                  28            0.219262           -0.180112           -0.466433
                  29            0.215686            0.281749           -0.413058
                  30            0.217934                 0.5           -0.000152
                  31            0.218046            0.286409            0.409841
                  32             0.21857           -0.172211            0.469407
                  33            0.218914           -0.486701            0.114551
                  34            1.775186            0.486262           -0.116402
                  35            1.778671            0.174784           -0.468455
                  36            1.767065           -0.284339            -0.41128
                  37            1.772705           -0.499998           -0.001356
                  38            1.772127           -0.284499             0.41117
                  39            1.774461            0.170553            0.470012
                  40            1.770111             0.48506            0.121313
                  41            0.220275            -0.37675           -0.328723
                  42             0.21736             0.06268           -0.496056
                  43            0.216208            0.438843           -0.239618
                  44            0.217682            0.439287            0.238802
                  45            0.217807            0.055738            0.496884
                  46            0.219215           -0.374596            0.331177
                  47            1.771623            0.372089            -0.33399
                  48             1.77211           -0.063579           -0.495941
                  49            1.771088           -0.440641           -0.236296
                  50            1.772236           -0.441588             0.23452
                  51            1.774019            -0.05923            0.496479
                  52            1.771624            0.375264            0.330419
                  53            0.443641           -0.443765           -0.230374
                  54            0.433649            0.375589            -0.33005
                  55            0.438789            0.484293            0.124338
                  56            0.440291            0.175988            0.468005
                  57            0.440471           -0.286696            0.409641
                  58            1.549876            0.052894           -0.497194
                  59            1.551787           -0.371373            0.334786
                  60            1.542283            0.443115           -0.231623
                  61            1.544515            0.281706           -0.413088
                  62            1.542492           -0.485407            0.119916
                  63            1.550807            0.055197            0.496944
                  64             1.54722            0.443974            0.229972
                  65            0.433208            0.175573            -0.46816
                  66            1.541184           -0.485197           -0.120765
                  67            0.439717           -0.067249           -0.495457
                  68            0.439725           -0.499999           -0.000726
                  69              1.5443            0.499979            0.004533
                  70            1.548883           -0.372145           -0.333928
                  71            0.438245            0.484727           -0.122636
                  72            0.438095            0.372564            0.333461
                  73            0.437163           -0.057667            0.496663
                  74            0.442541           -0.443765            0.230375
                  75            0.443896           -0.287311           -0.409209
                  76            1.543119            0.283009            0.412196
                  77            1.553188           -0.179705            -0.46659
                  78            1.550653           -0.177171            0.467558
                  79            0.660277           -0.376071             -0.3295
                  80            0.657649           -0.373041            0.332927
