*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   5                   0                   0                   0
                   9                   0                   0                   0
                  13                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   4                   0                   0              -10000
                   8                   0                   0              -10000
                  12                   0                   0              -10000
                  16                   0                   0              -10000

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         508.8746913        -332.5046722          49.4806384        -382.0284817
                   3         1414.848387        -542.5293242         17.03421494        -1306.586288
                   4          2585.68096        -613.2537703         7.644203625        -2511.893192
                   5                   0                   0                   0                   0
                   6         508.8746913         332.5046722         -49.4806384        -382.0284817
                   7         1414.848387         542.5293242        -17.03421494        -1306.586288
                   8          2585.68096         613.2537703        -7.644203625        -2511.893192
                   9                   0                   0                   0                   0
                  10         508.8746913        -332.5046722         -49.4806384        -382.0284817
                  11         1414.848387        -542.5293242        -17.03421494        -1306.586288
                  12          2585.68096        -613.2537703        -7.644203625        -2511.893192
                  13                   0                   0                   0                   0
                  14         508.8746913         332.5046722          49.4806384        -382.0284817
                  15         1414.848387         542.5293242         17.03421494        -1306.586288
                  16          2585.68096         613.2537703         7.644203625        -2511.893192

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2                   0                   0                   0                   0
                   3                   0                   0                   0                   0
                   4               10000                   0                   0               10000
                   5                   0                   0                   0                   0
                   6                   0                   0                   0                   0
                   7                   0                   0                   0                   0
                   8               10000                   0                   0               10000
                   9                   0                   0                   0                   0
                  10                   0                   0                   0                   0
                  11                   0                   0                   0                   0
                  12               10000                   0                   0               10000
                  13                   0                   0                   0                   0
                  14                   0                   0                   0                   0
                  15                   0                   0                   0                   0
                  16               10000                   0                   0               10000

