*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   5                   0                   0                   0
                   9                   0                   0                   0
                  13                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   4                   0                   0              -10000
                   8                   0                   0              -10000
                  12                   0                   0              -10000
                  16                   0                   0              -10000

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2          5.48752457        -3.533625136        0.5112622849        -4.167136928
                   3         14.93942623          -5.6377885        0.1675952045        -13.83378866
                   4         27.06554581        -6.344496972       0.07731301879        -26.31131223
                   5                   0                   0                   0                   0
                   6          5.48752457         3.533625136       -0.5112622849        -4.167136928
                   7         14.93942623           5.6377885       -0.1675952045        -13.83378866
                   8         27.06554581         6.344496972      -0.07731301879        -26.31131223
                   9                   0                   0                   0                   0
                  10          5.48752457        -3.533625136       -0.5112622849        -4.167136928
                  11         14.93942623          -5.6377885       -0.1675952045        -13.83378866
                  12         27.06554581        -6.344496972      -0.07731301879        -26.31131223
                  13                   0                   0                   0                   0
                  14          5.48752457         3.533625136        0.5112622849        -4.167136928
                  15         14.93942623           5.6377885        0.1675952045        -13.83378866
                  16         27.06554581         6.344496972       0.07731301879        -26.31131223

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         61739.88042               60000        -10574.15879               10000
                   2     8.932631742e-11    -5.820766091e-11     -2.31921149e-11    -6.366462912e-11
                   3     9.643887658e-11    -7.275957614e-12    -6.070877134e-11    -7.457856555e-11
                   4     1.001496766e-10     3.637978807e-12    -2.799538379e-12    -1.000444172e-10
                   5         61739.88042              -60000         10574.15879               10000
                   6     7.477932693e-11    -2.910383046e-11    -3.683453542e-11     5.820766091e-11
                   7     1.015851536e-10     4.001776688e-11    -8.253664419e-11     4.365574569e-11
                   8      1.38068686e-10     7.679545888e-11    -2.921751729e-11     1.109583536e-10
                   9         61739.88042               60000         10574.15879               10000
                  10     8.541506309e-11     -5.09317033e-11     2.546585165e-11    -6.366462912e-11
                  11      1.02567708e-10     1.091393642e-11     7.662492862e-11    -6.730260793e-11
                  12     6.796390853e-11     1.500666258e-11    -3.763034329e-11    -5.456968211e-11
                  13         61739.88042              -60000        -10574.15879               10000
                  14     6.989660573e-11    -1.455191523e-11     3.865352483e-11     5.638867151e-11
                  15     1.100310058e-10     3.637978807e-11     9.049472283e-11      5.09317033e-11
                  16     1.234821595e-10      1.29602995e-11     5.628919553e-11     1.091393642e-10

