*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   5                   0                   0                   0
                   9                   0                   0                   0
                  13                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   4                   0                   0              -10000
                   8                   0                   0              -10000
                  12                   0                   0              -10000
                  16                   0                   0              -10000

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2        0.5088746913       -0.3325046722        0.0494806384       -0.3820284817
                   3         1.414848387       -0.5425293242       0.01703421494        -1.306586288
                   4          2.58568096       -0.6132537703      0.007644203625        -2.511893192
                   5                   0                   0                   0                   0
                   6        0.5088746913        0.3325046722       -0.0494806384       -0.3820284817
                   7         1.414848387        0.5425293242      -0.01703421494        -1.306586288
                   8          2.58568096        0.6132537703     -0.007644203625        -2.511893192
                   9                   0                   0                   0                   0
                  10        0.5088746913       -0.3325046722       -0.0494806384       -0.3820284817
                  11         1.414848387       -0.5425293242      -0.01703421494        -1.306586288
                  12          2.58568096       -0.6132537703     -0.007644203625        -2.511893192
                  13                   0                   0                   0                   0
                  14        0.5088746913        0.3325046722        0.0494806384       -0.3820284817
                  15         1.414848387        0.5425293242       0.01703421494        -1.306586288
                  16          2.58568096        0.6132537703      0.007644203625        -2.511893192

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         6178.764381                6000        -1084.955884                1000
                   2     5.132617637e-12    -3.637978807e-12     3.353761713e-12    -1.364242053e-12
                   3     9.462722077e-12    -9.322320693e-12    -1.620037438e-12    -1.136868377e-13
                   4     6.720327929e-12     5.393019364e-12    -2.108535568e-12    -3.410605132e-12
                   5         6178.764381               -6000         1084.955884                1000
                   6     6.088352092e-12     3.637978807e-12     4.320099833e-12    -2.273736754e-12
                   7     6.400881948e-12    -4.547473509e-12    -3.296918294e-12     3.069544618e-12
                   8      4.93785059e-12     7.531752999e-13     -2.97895042e-12     3.865352483e-12
                   9         6178.764381                6000         1084.955884                1000
                  10     8.939610348e-12     3.637978807e-12    -3.922195901e-12     7.162270776e-12
                  11     7.287716476e-12    -7.048583939e-12     1.762145985e-12    -5.684341886e-13
                  12     1.265819669e-11     8.526512829e-12     3.588240816e-12    -8.640199667e-12
                  13         6178.764381               -6000        -1084.955884                1000
                  14     8.189398824e-12     5.456968211e-12     -2.50111043e-12    -5.570655048e-12
                  15     6.686354385e-12    -6.593836588e-12     1.108446668e-12                   0
                  16      1.01897576e-11     4.035882739e-12     4.320543923e-12     8.299139154e-12

*Increment 2

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.017749383       -0.6650093444        0.0989612768       -0.7640569634
                   3         2.829696775        -1.085058648       0.03406842988        -2.613172575
                   4          5.17136192        -1.226507541       0.01528840725        -5.023786383
                   5                   0                   0                   0                   0
                   6         1.017749383        0.6650093444       -0.0989612768       -0.7640569634
                   7         2.829696775         1.085058648      -0.03406842988        -2.613172575
                   8          5.17136192         1.226507541      -0.01528840725        -5.023786383
                   9                   0                   0                   0                   0
                  10         1.017749383       -0.6650093444       -0.0989612768       -0.7640569634
                  11         2.829696775        -1.085058648      -0.03406842988        -2.613172575
                  12          5.17136192        -1.226507541      -0.01528840725        -5.023786383
                  13                   0                   0                   0                   0
                  14         1.017749383        0.6650093444        0.0989612768       -0.7640569634
                  15         2.829696775         1.085058648       0.03406842988        -2.613172575
                  16          5.17136192         1.226507541       0.01528840725        -5.023786383

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         12357.52876               12000        -2169.911768                2000
                   2     9.948085518e-12    -8.185452316e-12     -1.47792889e-12    -5.456968211e-12
                   3     3.159287469e-12    -2.728484105e-12    -5.684341886e-14     1.591615728e-12
                   4      3.00862086e-11    -1.638511549e-11     9.393374967e-12     2.341948857e-11
                   5         12357.52876              -12000         2169.911768                2000
                   6     8.522722425e-12    -1.818989404e-12     6.821210263e-12    -4.774847184e-12
                   7      3.92820928e-11     2.364686225e-11     9.833911463e-12    -2.978595148e-11
                   8     2.448706453e-12    -8.668621376e-13    -2.735589533e-13     2.273736754e-12
                   9         12357.52876               12000         2169.911768                2000
                  10     8.780422429e-12     2.728484105e-12    -7.617018127e-12     3.410605132e-12
                  11     2.174244053e-11    -2.728484105e-12    -6.821210263e-12     2.046363079e-11
                  12     1.762586008e-11    -3.410605132e-12    -5.570655048e-12     1.637090463e-11
                  13         12357.52876              -12000        -2169.911768                2000
                  14      8.21067719e-12     6.366462912e-12     3.183231456e-12     4.092726158e-12
                  15     1.105746962e-11     5.456968211e-12     1.136868377e-12    -9.549694369e-12
                  16     1.931597916e-11    -2.103206498e-12    -4.589217895e-12    -1.864464139e-11

*Increment 3

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.526624074       -0.9975140166        0.1484419152        -1.146085445
                   3         4.244545162        -1.627587973       0.05110264482        -3.919758863
                   4          7.75704288        -1.839761311       0.02293261088        -7.535679575
                   5                   0                   0                   0                   0
                   6         1.526624074        0.9975140166       -0.1484419152        -1.146085445
                   7         4.244545162         1.627587973      -0.05110264482        -3.919758863
                   8          7.75704288         1.839761311      -0.02293261088        -7.535679575
                   9                   0                   0                   0                   0
                  10         1.526624074       -0.9975140166       -0.1484419152        -1.146085445
                  11         4.244545162        -1.627587973      -0.05110264482        -3.919758863
                  12          7.75704288        -1.839761311      -0.02293261088        -7.535679575
                  13                   0                   0                   0                   0
                  14         1.526624074        0.9975140166        0.1484419152        -1.146085445
                  15         4.244545162         1.627587973       0.05110264482        -3.919758863
                  16          7.75704288         1.839761311       0.02293261088        -7.535679575

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         18536.29314               18000        -3254.867652                3000
                   2     1.919120027e-11     1.818989404e-11     4.547473509e-12     4.092726158e-12
                   3      3.90242387e-11     1.000444172e-11     5.684341886e-12     3.728928277e-11
                   4     2.387431443e-11      3.97903932e-13     2.073718974e-11     1.182343112e-11
                   5         18536.29314              -18000         3254.867652                3000
                   6      1.58053328e-11     9.094947018e-12     8.185452316e-12    -1.000444172e-11
                   7     3.721959313e-11     2.728484105e-12     2.120259524e-11    -3.046807251e-11
                   8     2.484536634e-11    -1.841726771e-11     -1.02069464e-11    -1.318767318e-11
                   9         18536.29314               18000         3254.867652                3000
                  10     1.748413381e-11     1.273292582e-11    -6.593836588e-12     1.000444172e-11
                  11     3.587216081e-11     1.818989404e-12    -1.347189027e-11     3.319655661e-11
                  12     1.328672359e-11     4.092726158e-12    -1.243449788e-11     2.273736754e-12
                  13         18536.29314              -18000        -3254.867652                3000
                  14     6.941417051e-12    -3.637978807e-12    -5.911715562e-12                   0
                  15     1.763364946e-11    -8.185452316e-12    -1.199396138e-11    -1.000444172e-11
                  16     4.217040013e-11    -2.415845302e-11    -5.611511256e-12    -3.410605132e-11

*Increment 4

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         2.035498765        -1.330018689        0.1979225536        -1.528113927
                   3         5.659393549        -2.170117297       0.06813685976         -5.22634515
                   4         10.34272384        -2.453015081        0.0305768145        -10.04757277
                   5                   0                   0                   0                   0
                   6         2.035498765         1.330018689       -0.1979225536        -1.528113927
                   7         5.659393549         2.170117297      -0.06813685976         -5.22634515
                   8         10.34272384         2.453015081       -0.0305768145        -10.04757277
                   9                   0                   0                   0                   0
                  10         2.035498765        -1.330018689       -0.1979225536        -1.528113927
                  11         5.659393549        -2.170117297      -0.06813685976         -5.22634515
                  12         10.34272384        -2.453015081       -0.0305768145        -10.04757277
                  13                   0                   0                   0                   0
                  14         2.035498765         1.330018689        0.1979225536        -1.528113927
                  15         5.659393549         2.170117297       0.06813685976         -5.22634515
                  16         10.34272384         2.453015081        0.0305768145        -10.04757277

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         24715.05752               24000        -4339.823537                4000
                   2     7.150531562e-12     1.818989404e-12    -4.774847184e-12     -5.00222086e-12
                   3     9.430527056e-12     3.637978807e-12     1.023181539e-12    -8.640199667e-12
                   4     6.692832607e-11    -3.461764209e-11     1.234568003e-11     5.593392416e-11
                   5         24715.05752              -24000         4339.823537                4000
                   6     1.650300629e-11    -1.273292582e-11     1.045918907e-11     9.094947018e-13
                   7     3.411988041e-11     1.637090463e-11     1.125499693e-11     -2.77395884e-11
                   8     1.859394765e-11     1.548983164e-11    -8.078870906e-12     6.366462912e-12
                   9         24715.05752               24000         4339.823537                4000
                  10     2.302656667e-11    -1.637090463e-11    -1.273292582e-11     1.000444172e-11
                  11     4.100692274e-11     3.819877747e-11     6.025402399e-12     1.364242053e-11
                  12     1.953338715e-11      1.47792889e-12     1.722355591e-11     9.094947018e-12
                  13         24715.05752              -24000        -4339.823537                4000
