*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   5                   0                   0                   0
                   9                   0                   0                   0
                  13                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   4                   0                   0              -10000
                   8                   0                   0              -10000
                  12                   0                   0              -10000
                  16                   0                   0              -10000

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2        0.5088746913       -0.3325046722        0.0494806384       -0.3820284817
                   3         1.414848387       -0.5425293242       0.01703421494        -1.306586288
                   4          2.58568096       -0.6132537703      0.007644203625        -2.511893192
                   5                   0                   0                   0                   0
                   6        0.5088746913        0.3325046722       -0.0494806384       -0.3820284817
                   7         1.414848387        0.5425293242      -0.01703421494        -1.306586288
                   8          2.58568096        0.6132537703     -0.007644203625        -2.511893192
                   9                   0                   0                   0                   0
                  10        0.5088746913       -0.3325046722       -0.0494806384       -0.3820284817
                  11         1.414848387       -0.5425293242      -0.01703421494        -1.306586288
                  12          2.58568096       -0.6132537703     -0.007644203625        -2.511893192
                  13                   0                   0                   0                   0
                  14        0.5088746913        0.3325046722        0.0494806384       -0.3820284817
                  15         1.414848387        0.5425293242       0.01703421494        -1.306586288
                  16          2.58568096        0.6132537703      0.007644203625        -2.511893192

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         6178.764381                6000        -1084.955884                1000
                   2     7.299013723e-12    -4.547473509e-12    -1.250555215e-12    -5.570655048e-12
                   3     3.344717194e-12    -2.955857781e-12    -7.673861546e-13    -1.364242053e-12
                   4     8.680048232e-12    -5.115907697e-12     1.625366508e-12     6.821210263e-12
                   5         6178.764381               -6000         1084.955884                1000
                   6     2.534477154e-12     4.547473509e-13    -1.818989404e-12     1.705302566e-12
                   7      8.20772516e-12     7.730704965e-12     -3.97903932e-13     2.728484105e-12
                   8     4.471536173e-12    -4.689582056e-13     1.739053346e-12    -4.092726158e-12
                   9         6178.764381                6000         1084.955884                1000
                  10     6.392041819e-12     -5.00222086e-12    -5.684341886e-14     -3.97903932e-12
                  11     9.694469689e-12    -1.818989404e-12    -1.278976924e-12    -9.436007531e-12
                  12      3.33168026e-12    -1.222133506e-12      1.23634436e-12     2.842170943e-12
                  13         6178.764381               -6000        -1084.955884                1000
                  14     2.920667743e-12    -9.094947018e-13     2.273736754e-12     1.591615728e-12
                  15     7.632327135e-12     5.911715562e-12    -7.105427358e-13     4.774847184e-12
                  16     5.384557789e-12     3.183231456e-12    -1.452615805e-12     4.092726158e-12

*Increment 2

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.017749383       -0.6650093444        0.0989612768       -0.7640569634
                   3         2.829696775        -1.085058648       0.03406842988        -2.613172575
                   4          5.17136192        -1.226507541       0.01528840725        -5.023786383
                   5                   0                   0                   0                   0
                   6         1.017749383        0.6650093444       -0.0989612768       -0.7640569634
                   7         2.829696775         1.085058648      -0.03406842988        -2.613172575
                   8          5.17136192         1.226507541      -0.01528840725        -5.023786383
                   9                   0                   0                   0                   0
                  10         1.017749383       -0.6650093444       -0.0989612768       -0.7640569634
                  11         2.829696775        -1.085058648      -0.03406842988        -2.613172575
                  12          5.17136192        -1.226507541      -0.01528840725        -5.023786383
                  13                   0                   0                   0                   0
                  14         1.017749383        0.6650093444        0.0989612768       -0.7640569634
                  15         2.829696775         1.085058648       0.03406842988        -2.613172575
                  16          5.17136192         1.226507541       0.01528840725        -5.023786383

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         12357.52876               12000        -2169.911768                2000
                   2     1.546308171e-11    -4.547473509e-12     5.684341886e-12     1.364242053e-11
                   3      2.72215293e-11    -2.273736754e-12     1.102762326e-11     2.478373062e-11
                   4     1.139986548e-11    -4.206412996e-12       6.4410699e-12     8.412825991e-12
                   5         12357.52876              -12000         2169.911768                2000
                   6     1.373683287e-11    -2.728484105e-12     1.136868377e-12    -1.341504685e-11
                   7      1.45838546e-11     5.456968211e-12     6.139089237e-12     -1.20508048e-11
                   8     1.072364188e-11    -4.106937013e-12     3.925748615e-12    -9.094947018e-12
                   9         12357.52876               12000         2169.911768                2000
                  10     4.375097297e-12                   0     -3.97903932e-12     1.818989404e-12
                  11     5.184917541e-12     4.092726158e-12     3.183231456e-12                   0
                  12     1.586950395e-11    -1.023181539e-12    -8.768097359e-12     1.318767318e-11
                  13         12357.52876              -12000        -2169.911768                2000
                  14     1.228712279e-11     7.275957614e-12    -5.570655048e-12    -8.185452316e-12
                  15      1.90248053e-11    -6.366462912e-12    -1.728039933e-11    -4.774847184e-12
                  16     1.668432797e-11    -1.648459147e-12    -3.828048989e-13    -1.659827831e-11

*Increment 3

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.526624074       -0.9975140166        0.1484419152        -1.146085445
                   3         4.244545162        -1.627587973       0.05110264482        -3.919758863
                   4          7.75704288        -1.839761311       0.02293261088        -7.535679575
                   5                   0                   0                   0                   0
                   6         1.526624074        0.9975140166       -0.1484419152        -1.146085445
                   7         4.244545162         1.627587973      -0.05110264482        -3.919758863
                   8          7.75704288         1.839761311      -0.02293261088        -7.535679575
                   9                   0                   0                   0                   0
                  10         1.526624074       -0.9975140166       -0.1484419152        -1.146085445
                  11         4.244545162        -1.627587973      -0.05110264482        -3.919758863
                  12          7.75704288        -1.839761311      -0.02293261088        -7.535679575
                  13                   0                   0                   0                   0
                  14         1.526624074        0.9975140166        0.1484419152        -1.146085445
                  15         4.244545162         1.627587973       0.05110264482        -3.919758863
                  16          7.75704288         1.839761311       0.02293261088        -7.535679575

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         18536.29314               18000        -3254.867652                3000
                   2     7.004437885e-12                   0    -5.684341886e-12     4.092726158e-12
                   3     2.580371922e-11     5.456968211e-12    -3.240074875e-12     -2.50111043e-11
                   4     1.598305039e-11     3.097966328e-12     1.411848416e-11     6.821210263e-12
                   5         18536.29314              -18000         3254.867652                3000
                   6     2.423956949e-11    -2.364686225e-11    -3.410605132e-12     4.092726158e-12
                   7     6.435116892e-12    -9.094947018e-13     5.229594535e-12     3.637978807e-12
                   8     2.438929453e-11    -4.888534022e-12    -1.650235504e-11     1.728039933e-11
                   9         18536.29314               18000         3254.867652                3000
                  10     9.207932058e-12    -9.094947018e-12    -4.547473509e-13    -1.364242053e-12
                  11     8.453440134e-12     6.366462912e-12    -4.206412996e-12     3.637978807e-12
                  12     1.790278942e-11     1.318767318e-11     1.210764822e-11                   0
                  13         18536.29314              -18000        -3254.867652                3000
                  14     3.858659226e-12                   0    -2.728484105e-12     2.728484105e-12
                  15     2.142755632e-11     1.818989404e-12     1.040234565e-11     1.864464139e-11
                  16     3.708187211e-11    -3.353761713e-12    -6.350475701e-12    -3.637978807e-11

*Increment 4

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         2.035498765        -1.330018689        0.1979225536        -1.528113927
                   3         5.659393549        -2.170117297       0.06813685976         -5.22634515
                   4         10.34272384        -2.453015081        0.0305768145        -10.04757277
                   5                   0                   0                   0                   0
                   6         2.035498765         1.330018689       -0.1979225536        -1.528113927
                   7         5.659393549         2.170117297      -0.06813685976         -5.22634515
                   8         10.34272384         2.453015081       -0.0305768145        -10.04757277
                   9                   0                   0                   0                   0
                  10         2.035498765        -1.330018689       -0.1979225536        -1.528113927
                  11         5.659393549        -2.170117297      -0.06813685976         -5.22634515
                  12         10.34272384        -2.453015081       -0.0305768145        -10.04757277
                  13                   0                   0                   0                   0
                  14         2.035498765         1.330018689        0.1979225536        -1.528113927
                  15         5.659393549         2.170117297       0.06813685976         -5.22634515
                  16         10.34272384         2.453015081        0.0305768145        -10.04757277

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         24715.05752               24000        -4339.823537                4000
                   2     1.483340969e-11     7.275957614e-12     1.000444172e-11     8.185452316e-12
                   3     3.917051906e-11    -3.092281986e-11     2.330580173e-11    -5.911715562e-12
                   4     3.819957114e-11    -1.008970685e-11    -7.887024367e-13     3.683453542e-11
                   5         24715.05752              -24000         4339.823537                4000
                   6     2.737941618e-12     1.818989404e-12     2.046363079e-12                   0
                   7     2.098746474e-11     1.273292582e-11     -5.00222086e-12     1.591615728e-11
                   8     1.891207968e-11     4.831690603e-13    -1.020339369e-11     1.591615728e-11
                   9         24715.05752               24000         4339.823537                4000
                  10     1.470213025e-11    -3.637978807e-12    -2.046363079e-12    -1.409716788e-11
                  11     6.529633982e-11    -4.729372449e-11     1.875832822e-11    -4.092726158e-11
                  12     2.238420289e-11     1.136868377e-12      1.65698566e-11     1.500666258e-11
                  13         24715.05752              -24000        -4339.823537                4000
                  14     2.462783353e-11     1.091393642e-11    -1.864464139e-11    -1.182343112e-11
