*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   1                   0
                   6                   1                   1                   0
                   7                   2                   1                   0
                   8                   3                   1                   0
                   9                   0                   0                   1
                  10                   1                   0                   1
                  11                   2                   0                   1
                  12                   3                   0                   1
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2        0.1272186728      -0.08312616805        0.0123701596      -0.09550712043
                   3        0.3537120968        -0.135632331      0.004258553735       -0.3266465719
                   4          0.64642024       -0.1533134426      0.001911050906       -0.6279732979
                   5                   0                   0                   0                   0
                   6        0.1272186728      -0.08312616805       -0.0123701596      -0.09550712043
                   7        0.3537120968        -0.135632331     -0.004258553735       -0.3266465719
                   8          0.64642024       -0.1533134426     -0.001911050906       -0.6279732979
                   9                   0                   0                   0                   0
                  10        0.1272186728       0.08312616805       -0.0123701596      -0.09550712043
                  11        0.3537120968         0.135632331     -0.004258553735       -0.3266465719
                  12          0.64642024        0.1533134426     -0.001911050906       -0.6279732979
                  13                   0                   0                   0                   0
                  14        0.1272186728       0.08312616805        0.0123701596      -0.09550712043
                  15        0.3537120968         0.135632331      0.004258553735       -0.3266465719
                  16          0.64642024        0.1533134426      0.001911050906       -0.6279732979

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         1544.691095                1500         -271.238971                 250
                   2     1.224856972e-12    -6.821210263e-13    -2.131628207e-13    -9.947598301e-13
                   3     2.545300551e-12    -2.387423592e-12    -8.597567103e-13     -1.98951966e-13
                   4     1.129928795e-12      7.30082661e-13    -4.887201754e-13     7.105427358e-13
                   5         1544.691095                1500          271.238971                 250
                   6     8.202999703e-13    -6.821210263e-13     4.547473509e-13     2.842170943e-14
                   7     2.642760523e-12    -1.307398634e-12       1.5063506e-12    -1.733724275e-12
                   8     2.442998962e-12      1.64135372e-12      1.78701498e-12    -2.842170943e-13
                   9         1544.691095               -1500          271.238971                 250
                  10     1.023576209e-12     1.023181539e-12                   0    -2.842170943e-14
                  11      2.26630833e-12     2.273736754e-13    -1.406874617e-12     1.762145985e-12
                  12     1.987688188e-12     9.858780459e-13    -1.273203765e-12     1.165290087e-12
                  13         1544.691095               -1500         -271.238971                 250
                  14     4.850462621e-13                   0    -4.263256415e-14    -4.831690603e-13
                  15     1.681826288e-12    -9.094947018e-13    -2.486899575e-13     1.392663762e-12
                  16     1.759301442e-12     1.307398634e-12     5.291322935e-13    -1.051603249e-12

*Increment 2

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2        0.2544373457       -0.1662523361        0.0247403192       -0.1910142409
                   3        0.7074241936       -0.2712646621       0.00851710747       -0.6532931438
                   4          1.29284048       -0.3066268851      0.003822101813        -1.255946596
                   5                   0                   0                   0                   0
                   6        0.2544373457       -0.1662523361       -0.0247403192       -0.1910142409
                   7        0.7074241936       -0.2712646621      -0.00851710747       -0.6532931438
                   8          1.29284048       -0.3066268851     -0.003822101813        -1.255946596
                   9                   0                   0                   0                   0
                  10        0.2544373457        0.1662523361       -0.0247403192       -0.1910142409
                  11        0.7074241936        0.2712646621      -0.00851710747       -0.6532931438
                  12          1.29284048        0.3066268851     -0.003822101813        -1.255946596
                  13                   0                   0                   0                   0
                  14        0.2544373457        0.1662523361        0.0247403192       -0.1910142409
                  15        0.7074241936        0.2712646621       0.00851710747       -0.6532931438
                  16          1.29284048        0.3066268851      0.003822101813        -1.255946596

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1          3089.38219                3000        -542.4779421                 500
                   2     4.560688167e-12     2.046363079e-12    -1.108446668e-12    -3.922195901e-12
                   3     5.830538952e-12    -4.888534022e-12    -2.330580173e-12    -2.160049917e-12
                   4     3.618579823e-12      3.56337182e-12      2.70894418e-13    -5.684341886e-13
                   5          3089.38219                3000         542.4779421                 500
                   6     1.373683287e-12                   0    -5.684341886e-13    -1.250555215e-12
                   7     3.219691731e-12    -3.183231456e-12     4.263256415e-13    -2.273736754e-13
                   8     4.246412884e-12       3.0127012e-12     1.229238933e-12    -2.728484105e-12
                   9          3089.38219               -3000         542.4779421                 500
                  10     1.439441037e-12     6.821210263e-13     4.263256415e-13     1.193711796e-12
                  11     2.087206436e-12    -3.410605132e-13    -7.105427358e-13     1.932676241e-12
                  12     2.577471126e-12     1.456612608e-12    -1.190159082e-12     1.762145985e-12
                  13          3089.38219               -3000        -542.4779421                 500
                  14     1.962744894e-12     2.273736754e-13     1.392663762e-12     1.364242053e-12
                  15     2.536548001e-12    -4.547473509e-13       1.5063506e-12      1.98951966e-12
                  16     2.863764113e-12     1.939781669e-12     1.221245327e-13     2.103206498e-12

*Increment 3

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2        0.3816560185       -0.2493785041        0.0371104788       -0.2865213613
                   3          1.06113629       -0.4068969931       0.01277566121       -0.9799397157
                   4          1.93926072       -0.4599403277      0.005733152719        -1.883919894
                   5                   0                   0                   0                   0
                   6        0.3816560185       -0.2493785041       -0.0371104788       -0.2865213613
                   7          1.06113629       -0.4068969931      -0.01277566121       -0.9799397157
                   8          1.93926072       -0.4599403277     -0.005733152719        -1.883919894
                   9                   0                   0                   0                   0
                  10        0.3816560185        0.2493785041       -0.0371104788       -0.2865213613
                  11          1.06113629        0.4068969931      -0.01277566121       -0.9799397157
                  12          1.93926072        0.4599403277     -0.005733152719        -1.883919894
                  13                   0                   0                   0                   0
                  14        0.3816560185        0.2493785041        0.0371104788       -0.2865213613
                  15          1.06113629        0.4068969931       0.01277566121       -0.9799397157
                  16          1.93926072        0.4599403277      0.005733152719        -1.883919894

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         4634.073285                4500        -813.7169131                 750
                   2     3.055300715e-12    -2.728484105e-12     1.705302566e-13     1.364242053e-12
                   3     7.737298184e-12    -5.229594535e-12     4.391154107e-12     3.637978807e-12
                   4      1.19458129e-11     1.250555215e-12     8.500755655e-12     8.299139154e-12
                   5         4634.073285                4500         813.7169131                 750
                   6     2.501756294e-12    -4.547473509e-13     1.875832822e-12    -1.591615728e-12
                   7     3.825043664e-12                   0     3.652189662e-12    -1.136868377e-12
                   8     6.170854012e-12     2.842170943e-14     1.769251412e-12    -5.911715562e-12
                   9         4634.073285               -4500         813.7169131                 750
                  10     1.495316887e-12     9.094947018e-13    -3.410605132e-13    -1.136868377e-12
                  11      7.11271379e-12     1.591615728e-12    -5.329070518e-12     4.433786671e-12
                  12     6.379875111e-12     4.014566457e-13    -5.447198248e-12     3.296918294e-12
                  13         4634.073285               -4500        -813.7169131                 750
                  14     2.470564347e-12    -1.364242053e-12    -1.307398634e-12    -1.591615728e-12
                  15      7.41632363e-12     6.821210263e-13    -3.325340003e-12    -6.593836588e-12
                  16     5.390111815e-12     1.421085472e-12    -4.277467269e-12    -2.955857781e-12

*Increment 4

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2        0.5088746913       -0.3325046722        0.0494806384       -0.3820284817
                   3         1.414848387       -0.5425293242       0.01703421494        -1.306586288
                   4          2.58568096       -0.6132537703      0.007644203625        -2.511893192
                   5                   0                   0                   0                   0
                   6        0.5088746913       -0.3325046722       -0.0494806384       -0.3820284817
                   7         1.414848387       -0.5425293242      -0.01703421494        -1.306586288
                   8          2.58568096       -0.6132537703     -0.007644203625        -2.511893192
                   9                   0                   0                   0                   0
                  10        0.5088746913        0.3325046722       -0.0494806384       -0.3820284817
                  11         1.414848387        0.5425293242      -0.01703421494        -1.306586288
                  12          2.58568096        0.6132537703     -0.007644203625        -2.511893192
                  13                   0                   0                   0                   0
                  14        0.5088746913        0.3325046722        0.0494806384       -0.3820284817
                  15         1.414848387        0.5425293242       0.01703421494        -1.306586288
                  16          2.58568096        0.6132537703      0.007644203625        -2.511893192

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         6178.764381                6000        -1084.955884                1000
                   2     9.100807107e-12    -8.640199667e-12    -8.526512829e-13    -2.728484105e-12
                   3     1.662048009e-11    -2.728484105e-12    -6.338041203e-12    -1.512034942e-11
                   4     5.379954689e-12     2.486899575e-13    -1.964650664e-12     -5.00222086e-12
                   5         6178.764381                6000         1084.955884                1000
                   6     7.619774958e-12    -7.275957614e-12     9.663381206e-13    -2.046363079e-12
                   7     8.281210217e-12     4.092726158e-12    -1.932676241e-12    -6.934897101e-12
                   8     6.112951578e-12     3.296918294e-12    -1.215028078e-12     -5.00222086e-12
                   9         6178.764381               -6000         1084.955884                1000
                  10     4.502127962e-12    -2.728484105e-12    -3.581135388e-12                   0
                  11     6.992953536e-12    -1.591615728e-12    -2.415845302e-12     6.366462912e-12
                  12     9.094981886e-12     7.780442957e-12    -2.691180612e-12     3.865352483e-12
                  13         6178.764381               -6000        -1084.955884                1000
                  14     4.180214162e-12    -3.637978807e-12     2.046363079e-12    -2.273736754e-13
                  15     2.004568881e-11     2.955857781e-12     1.048761078e-11     1.682565198e-11
                  16     1.407453071e-11     5.229594535e-12     8.669065465e-12     9.777068044e-12

*Increment 5

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
