*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.017749383       -0.6650093444        0.0989612768       -0.7640569634
                   3         2.829696775        -1.085058648       0.03406842988        -2.613172575
                   4          5.17136192        -1.226507541       0.01528840725        -5.023786383
                   5                   0                   0                   0                   0
                   6         1.017749383        0.6650093444       -0.0989612768       -0.7640569634
                   7         2.829696775         1.085058648      -0.03406842988        -2.613172575
                   8          5.17136192         1.226507541      -0.01528840725        -5.023786383
                   9                   0                   0                   0                   0
                  10         1.017749383       -0.6650093444       -0.0989612768       -0.7640569634
                  11         2.829696775        -1.085058648      -0.03406842988        -2.613172575
                  12          5.17136192        -1.226507541      -0.01528840725        -5.023786383
                  13                   0                   0                   0                   0
                  14         1.017749383        0.6650093444        0.0989612768       -0.7640569634
                  15         2.829696775         1.085058648       0.03406842988        -2.613172575
                  16          5.17136192         1.226507541       0.01528840725        -5.023786383

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         12357.52876               12000        -2169.911768                2000
                   2     3.673334145e-12     1.818989404e-12     3.183231456e-12     2.273736754e-13
                   3     1.866577239e-11    -1.409716788e-11    -9.663381206e-12     -7.50333129e-12
                   4     1.276175304e-11     7.858602658e-12    -3.147704319e-12    -9.549694369e-12
                   5         12357.52876              -12000         2169.911768                2000
                   6     4.731339697e-12    -1.818989404e-12     2.728484105e-12    -3.410605132e-12
                   7     1.368510474e-11    -8.185452316e-12    -1.017497198e-11     4.092726158e-12
                   8     1.465790422e-11     8.526512829e-12    -7.709388683e-12     9.094947018e-12
                   9         12357.52876               12000         2169.911768                2000
                  10     2.821633108e-12     1.818989404e-12    -2.046363079e-12    -6.821210263e-13
                  11     1.956016651e-11    -1.909938874e-11     3.808509064e-12    -1.818989404e-12
                  12     1.476520798e-11     1.404032446e-11     3.041122909e-12    -3.410605132e-12
                  13         12357.52876              -12000        -2169.911768                2000
                  14     1.136868377e-12    -9.094947018e-13     6.821210263e-13                   0
                  15     1.326694222e-11    -1.045918907e-11     7.901235222e-12    -2.046363079e-12
                  16     2.510038579e-11     1.804778549e-11     1.342304046e-11      1.11413101e-11

*Increment 2

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         2.035498765        -1.330018689        0.1979225536        -1.528113927
                   3         5.659393549        -2.170117297       0.06813685976         -5.22634515
                   4         10.34272384        -2.453015081        0.0305768145        -10.04757277
                   5                   0                   0                   0                   0
                   6         2.035498765         1.330018689       -0.1979225536        -1.528113927
                   7         5.659393549         2.170117297      -0.06813685976         -5.22634515
                   8         10.34272384         2.453015081       -0.0305768145        -10.04757277
                   9                   0                   0                   0                   0
                  10         2.035498765        -1.330018689       -0.1979225536        -1.528113927
                  11         5.659393549        -2.170117297      -0.06813685976         -5.22634515
                  12         10.34272384        -2.453015081       -0.0305768145        -10.04757277
                  13                   0                   0                   0                   0
                  14         2.035498765         1.330018689        0.1979225536        -1.528113927
                  15         5.659393549         2.170117297       0.06813685976         -5.22634515
                  16         10.34272384         2.453015081        0.0305768145        -10.04757277

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         24715.05752               24000        -4339.823537                4000
                   2     1.908314085e-11     1.818989404e-12     3.637978807e-12    -1.864464139e-11
                   3     5.359318595e-11      -5.1841198e-11      1.29602995e-11    -4.092726158e-12
                   4     1.806592598e-11       1.5063506e-11     7.275957614e-12     6.821210263e-12
                   5         24715.05752              -24000         4339.823537                4000
                   6     2.145038964e-11     2.000888344e-11     3.637978807e-12     6.821210263e-12
                   7       4.2686342e-11    -5.456968211e-12    -2.842170943e-11     3.137756721e-11
                   8      6.51341562e-11     2.634692464e-11    -3.370814738e-11      4.91127139e-11
                   9         24715.05752               24000         4339.823537                4000
                  10     1.172904411e-11     3.637978807e-12     -1.11413101e-11    -4.547473509e-13
                  11     3.872050858e-11    -1.637090463e-11      3.10365067e-11    -1.637090463e-11
                  12     6.667275677e-11     2.626165951e-11     2.503952601e-11    -5.593392416e-11
                  13         24715.05752              -24000        -4339.823537                4000
                  14     7.406241582e-12     7.275957614e-12    -2.273736754e-13    -1.364242053e-12
                  15     3.337381638e-11    -2.910383046e-11     -8.98126018e-12    -1.364242053e-11
                  16     1.874872814e-11     1.136868377e-11    -3.241851232e-12     1.455191523e-11

*Increment 3

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         3.053248148        -1.995028033        0.2968838304         -2.29217089
                   3         8.489090324        -3.255175945        0.1022052896        -7.839517726
                   4         15.51408576        -3.679522622       0.04586522175        -15.07135915
                   5                   0                   0                   0                   0
                   6         3.053248148         1.995028033       -0.2968838304         -2.29217089
                   7         8.489090324         3.255175945       -0.1022052896        -7.839517726
                   8         15.51408576         3.679522622      -0.04586522175        -15.07135915
                   9                   0                   0                   0                   0
                  10         3.053248148        -1.995028033       -0.2968838304         -2.29217089
                  11         8.489090324        -3.255175945       -0.1022052896        -7.839517726
                  12         15.51408576        -3.679522622      -0.04586522175        -15.07135915
                  13                   0                   0                   0                   0
                  14         3.053248148         1.995028033        0.2968838304         -2.29217089
                  15         8.489090324         3.255175945        0.1022052896        -7.839517726
                  16         15.51408576         3.679522622       0.04586522175        -15.07135915

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         37072.58628               36000        -6509.735305                6000
                   2     1.497907678e-11     1.455191523e-11    -2.273736754e-12     2.728484105e-12
                   3     2.614006283e-11     1.273292582e-11     2.046363079e-12     2.273736754e-11
                   4     3.576183613e-11      1.17665877e-11     2.953726153e-11     1.637090463e-11
                   5         37072.58628              -36000         6509.735305                6000
                   6     1.959111544e-11    -7.275957614e-12    -1.091393642e-11     1.455191523e-11
                   7     4.271373507e-11    -2.182787284e-11    -1.239186531e-11     3.456079867e-11
                   8     2.225904834e-11    -1.602984412e-11     -8.73967565e-12     1.273292582e-11
                   9         37072.58628               36000         6509.735305                6000
                  10     2.302656667e-11                   0     3.637978807e-12    -2.273736754e-11
                  11     3.279229782e-11     1.091393642e-11     3.092281986e-11                   0
                  12      6.38961496e-11     5.684341886e-12     3.421973815e-11     -5.36601874e-11
                  13         37072.58628              -36000        -6509.735305                6000
                  14     1.064536255e-11                   0     3.637978807e-12     1.000444172e-11
                  15       3.0400124e-11     1.455191523e-11    -1.864464139e-11    -1.909938874e-11
                  16     5.509961646e-11    -1.557509677e-11    -5.025313499e-11    -1.637090463e-11

*Increment 4

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2          4.07099753        -2.660037378        0.3958451072        -3.056227854
                   3          11.3187871        -4.340234593        0.1362737195         -10.4526903
                   4         20.68544768        -4.906030162         0.061153629        -20.09514553
                   5                   0                   0                   0                   0
                   6          4.07099753         2.660037378       -0.3958451072        -3.056227854
                   7          11.3187871         4.340234593       -0.1362737195         -10.4526903
                   8         20.68544768         4.906030162        -0.061153629        -20.09514553
                   9                   0                   0                   0                   0
                  10          4.07099753        -2.660037378       -0.3958451072        -3.056227854
                  11          11.3187871        -4.340234593       -0.1362737195         -10.4526903
                  12         20.68544768        -4.906030162        -0.061153629        -20.09514553
                  13                   0                   0                   0                   0
                  14          4.07099753         2.660037378        0.3958451072        -3.056227854
                  15          11.3187871         4.340234593        0.1362737195         -10.4526903
                  16         20.68544768         4.906030162         0.061153629        -20.09514553

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         49430.11504               48000        -8679.647073                8000
                   2     1.499977089e-11    -1.455191523e-11     3.637978807e-12                   0
                   3     4.608511605e-11    -2.182787284e-11     3.933564585e-11     1.000444172e-11
                   4     8.770707927e-11     3.518607627e-11     6.984635093e-12    -8.003553376e-11
                   5         49430.11504              -48000         8679.647073                8000
                   6     1.543463691e-11    -3.637978807e-12     3.637978807e-12    -1.455191523e-11
                   7     1.165511339e-10    -1.818989404e-12    -5.320544005e-11      1.03682396e-10
                   8     1.257340006e-10     6.366462912e-12    -5.134381809e-11     1.145963324e-10
                   9         49430.11504               48000         8679.647073                8000
                  10     4.213228684e-11    -3.274180926e-11    -2.273736754e-11     1.364242053e-11
                  11     6.205968604e-11    -3.637978807e-12     5.798028724e-11    -2.182787284e-11
                  12     6.915115801e-11     1.864464139e-11     3.234390533e-11    -5.820766091e-11
                  13         49430.11504              -48000        -8679.647073                8000
                  14     3.013709197e-11     3.637978807e-12    -1.000444172e-11    -2.819433575e-11
                  15      1.05379788e-11    -7.275957614e-12    -2.273736754e-12    -7.275957614e-12
                  16     1.578873965e-11    -7.162270776e-12    -9.894307595e-12    -1.000444172e-11

*Increment 5

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2          5.48752457        -3.533625136        0.5112622849        -4.167136928
                   3         14.93942623          -5.6377885        0.1675952045        -13.83378866
